id,name,kind,tribe,tier,attack,health,cost,keywords,text,effect,golden_text,golden_effect,art
maex,Webspinner Matron,minion,undead,4,4,4,,Venomous,,,,2x stats -> 8/8; Venomous,FALSE
plague,Plaguebringer,minion,undead,5,5,5,,,Battlecry: give a friend Venomous and Windfury.,battlecryGrantKeyword Venomous+Windfury,Battlecry: give a friend Venomous and Windfury.,2x stats; grants Venomous+Windfury (unchanged),FALSE
ghast,Ghastweaver,minion,undead,6,5,5,,,Deathrattle: fill your board with random Undead.,deathrattleFillTribe undead,Deathrattle: fill your board with random Undead.,2x stats; fills board (unchanged),FALSE
#
# === MECH ===
drone,Spare Part Drone,minion,mech,1,2,1,,Shield,,,,2x stats -> 4/2; Shield,TRUE
cling,Cling Drone,minion,mech,2,2,2,,Magnetic,,,,2x stats -> 4/4; merges its (doubled) stats into a Mech,TRUE
selfless,Selfless Sentinel,minion,mech,2,2,1,,,Deathrattle: give a friend a Divine Shield.,deathrattleGrantShield,Deathrattle: give a friend a Divine Shield.,2x stats; grants 1 Shield (unchanged),FALSE
cap,Shield Capacitor,minion,mech,3,2,4,,,"When a friendly Shield breaks, give another friend a Shield.",onShieldBreakGrantShield,"When a friendly Shield breaks, give another friend a Shield.",2x stats; effect unchanged,FALSE
moneybot,Money Bot,minion,mech,3,3,3,,Magnetic,"While on your board, you have +1 max mana each turn.",manaPerTurn 1 (Magnetic — merges its income into a host Mech),"While on your board, you have +2 max mana each turn.","+2 max mana; income survives magnetize + triple, lost when sold",TRUE
arc,Arclight Reactor,minion,mech,4,3,3,,,"When a friendly Mech Shield breaks, deal 3 to a random enemy.",onShieldBreakDamage 3,"When a friendly Mech Shield breaks, deal 6 to a random enemy.",deal 6 on break,FALSE
junk,Junkyard Titan,minion,mech,5,4,4,,,"When any friendly Shield breaks, give your minions +1/+1.",onShieldBreakBuffAll +1/+1,"When any friendly Shield breaks, give your minions +2/+2.",+2/+2 on break,FALSE
combinator,Combinator,minion,mech,5,6,7,,,End of Turn: magnetize a Cling Drone onto 2 friendly Mechs.,endOfTurnMagnetizeMechs cling x1 targets 2,End of Turn: magnetize 2 Cling Drones onto 2 friendly Mechs.,2 drones each (+4/+4 to 2 Mechs),TRUE
omega,Omega Bulwark,minion,mech,6,6,6,,Shield|Taunt,Start of Combat: give all your Mechs a Shield.,scGrantShieldTribe mech,Start of Combat: give all your Mechs a Shield.,2x stats; shields all Mechs (unchanged),FALSE
#
# === DEMON ===
feed,Soulfeeder,minion,demon,1,2,2,,,Battlecry: add Fodder to your next tavern.,battlecryAddTavernFodder fred,Battlecry: add Fodder to your next tavern.,2x stats; adds 2 Fodder (count x2),TRUE
imp,Voracious Imp,minion,demon,2,2,2,,Consume,Gains 2x stats from Fodder.,fodderMult 2,Gains 3x stats from Fodder.,fodder gives 3x stats,TRUE
pact,Pactstone Acolyte,minion,demon,2,2,3,,,"When you consume a minion, gain an extra +1/+1.",onConsumeBuffSelf +1/+1,"When you consume a minion, gain an extra +2/+2.",+2/+2 per consume,FALSE
brood,Brood Matron,minion,demon,3,3,3,,,"Each time a friend dies, summon a 1/1 Imp.",onFriendDeathSummon impscrap,"Each time a friend dies, summon a 1/1 Imp.",2x stats; summons 1 Imp/death (count unchanged),FALSE
maw,Maw of the Pit,minion,demon,4,4,5,,Taunt,"On consume, gain a Divine Shield.",onConsumeGrantSelfKeyword Shield,"On consume, gain a Divine Shield.",2x stats; gains Shield (unchanged),FALSE
glut,Ravening Glutton,minion,demon,5,5,5,,Cleave|Consume,"On consume, gain +2/+2.",onConsumeBuffSelf +2/+2,"On consume, gain +4/+4.",+4/+4 per consume,FALSE
ritualist,Ritualist,minion,demon,5,2,5,,,"End of Turn: all Fodder gets +1/+1, wherever it is.",buffFodderEverywhere +1/+1,"End of Turn: all Fodder gets +2/+2, wherever it is.",+2/+2 to all Fodder per turn,TRUE
sov,Abyssal Sovereign,minion,demon,6,7,7,,Start,Start of Combat: destroy the enemy with the highest Attack.,scDestroyHighestAttack,Start of Combat: destroy the enemy with the highest Attack.,2x stats; destroys 1 (unchanged),FALSE
#
# === SPELLS (cost, not stats; spells do NOT triple) ===
spiritfire,Spirit Fire,spell,neutral,1,,,2,,Give a friendly minion +3/+3.,cast spellBuffTarget +3/+3 (target friendly),—,spells do not triple,TRUE
emberpouch,Mana Pouch,spell,neutral,1,,,1,,Gain 1 Mana.,cast gainEmbers 1,—,spells do not triple,TRUE
bulwark,Bulwark,spell,neutral,1,,,1,,Give a friendly minion +0/+1 and Taunt.,cast spellBuffTarget +0/+1 + Taunt (target friendly),—,spells do not triple,TRUE
#
# === TOKENS (not rollable; do NOT triple) ===
fred,Fred,token,demon,1,1,1,,Fodder,A 1/1 Demon Fodder — your Demons devour it from the tavern.,token (added by Soulfeeder),—,—,TRUE
pup,Pup,token,beast,1,1,1,,,A 1/1 Beast token.,token,—,—,FALSE
stray,Stray,token,beast,1,1,1,,,A 1/1 Beast token.,token,—,—,TRUE
impscrap,Imp Scrap,token,demon,1,1,1,,,A 1/1 Demon token.,token,—,—,FALSE
discoverspell,Glimpse Beyond,token,neutral,1,0,1,,,Discover a minion from the next tier up.,token (triple reward),—,—,FALSE
omen,Omen Minion,token,neutral,1,1,1,,,,enemy filler (stats set per wave),—,—,TRUE
