# ASCENT — card reference. Auto-generated from @game/content by `npm run dump-cards`; do not hand-edit.
# atk/hp are blank for spells (they use cost). Dual-type minions show both tribes. golden_text = the tripled text.
id,name,tier,atk,hp,cost,keywords,text,golden_text
twilightwhelp,Violet Whelp,1,1,1,,,**Deathrattle:** summon a 3/3 Whelp that attacks immediately.,**Deathrattle:** summon two 3/3 Whelps that attack immediately.
supporter,Supporter,2,2,3,,Rally,**Rally:** give 2 friendly Dragons **+1/+2**.,**Rally:** give 2 friendly Dragons **+2/+4**.
weaver,Arcane Weaver,3,4,4,,,**Avenge (2):** add a copy of **Spirit Fire** to your hand.,**Avenge (2):** add two copies of **Spirit Fire** to your hand.
bronzewarden,Guardian Drake,3,3,3,,Divine Shield,,
cleric,Hoard Cleric,3,3,4,,,**Battlecry:** give your Dragons **+2/+3**.,
cinder,Cinderwing Matron,4,4,5,,,**Battlecry:** give your spells **+1 Health**.,**Battlecry:** give your spells **+2 Health**.
havendrake,Haven Drake,4,3,5,,,**Battlecry:** get a random **Dragon**.,**Battlecry:** get **2** random **Dragons**.
tara,Tara,4,5,6,,Engraved,All stats are **Engraved**. Granted stats **20 times** in combat → ascend to **Taragosa**.,
broodmother,Violet Whelpmother,4,2,5,,,**Deathrattle:** summon 2 **Violet Whelps** with **Taunt**.,**Deathrattle:** summon 4 **Violet Whelps** with **Taunt**.
hunter,Hunter,5,5,7,,,"When this gains Attack, give your minions **+2 Health**.","When this gains Attack, give your minions **+4 Health**."
karwind,Karwind,5,2,12,,,"Whenever a **Battlecry** triggers, give your Dragons **+2/+2**.","Whenever a **Battlecry** triggers, give your Dragons **+4/+4**."
stuntdrake,Obsidian Drake,5,3,7,,,**Avenge (3):** give this minion's Attack to 2 other friendly minions.,**Avenge (3):** give this minion's Attack to 2 other friendly minions **twice**.
bane,Bane (dragon/demon),6,7,9,,,"After you trigger a Battlecry, give Fodder and Imps **+2/+2** this run.","After you trigger a Battlecry, give Fodder and Imps **+4/+4** this run."
cryptdrake,Crypt Drake (dragon/undead),6,6,6,,,"Every **2** ally attacks, give your minions **+2/+2**.","Every **2** ally attacks, give your minions **+4/+4**."

# === UNDEAD (17) ===
spore,Sporeling,1,2,1,,,**Deathrattle:** Give your minions **+1/+1**. Triggers each time you play a **Battlecry**.,**Deathrattle:** Give your minions **+2/+2**. Triggers each time you play a **Battlecry**.
deathswarmer,Deathswarmer,2,1,4,,,**Battlecry:** Give your Undead **+1 Attack** wherever they are.,**Battlecry:** Give your Undead **+2 Attack** wherever they are.
mumi,Mumi,2,5,1,,,**Deathrattle:** give a friendly **Undead** **Rise**.,**Deathrattle:** give **two** friendly **Undead** **Rise**.
knit,Spear Warden,2,3,2,,,"When a **Spear Warden** dies in combat, all Spear Wardens gain **+3/+2** permanently.",
deathlesshand,Footman Captain,3,2,1,,,**Deathrattle:** Summon a **Footman**.,**Deathrattle:** Summon **2 Footmen**.
pillager,Pillager,3,3,4,,,**Deathrattle:** Get a **Gold Pouch**.,**Deathrattle:** Get **2 Gold Pouches**.
soulsman,Soulsman,3,2,5,,,**Avenge (4):** raise your maximum Gold by **1**.,**Avenge (4):** raise your maximum Gold by **2**.
wolvesden,Wolves Den (undead/beast),3,3,3,,,**Deathrattle:** Summon 3 **Crypt Wolves**.,**Deathrattle:** Summon 6 **Crypt Wolves**.
deathsayer,Deathsayer,4,3,5,,Rally,"**Rally:** before this attacks, trigger your leftmost Deathrattle.","**Rally:** before this attacks, trigger your leftmost Deathrattle **twice**."
profgreg,Professor Greg,4,3,7,,,**Avenge (3):** get a random spell.,**Avenge (3):** get **2** random spells.
ryme,Ryme,4,5,3,,,**Deathrattle:** Trigger an adjacent minion's **Battlecry**.,**Deathrattle:** Trigger **both** adjacent minions' **Battlecries**.
thunderingabomination,Cratering Hulk,5,4,7,,,Gain **+3/+3** when a minion is summoned in combat. Overflow summons **Engrave** your Undead **+2/+2**.,Gain **+6/+6** when a minion is summoned in combat. Overflow summons **Engrave** your Undead **+4/+4**.
karthus,Karthus,5,7,8,,Divine Shield | SL,**Slaughter:** give your Undead **+3 Attack** permanently.,**Slaughter:** give your Undead **+6 Attack** permanently.
sergeant,Sergeant,5,6,6,,,**Deathrattle:** Give your minions **+2 Health**. Improves each time Sergeant gains Attack.,**Deathrattle:** Give your minions **+4 Health**. Improves **+4** each time Sergeant gains Attack.
steadfast,Steadfast Champion,5,4,7,,,**Avenge (3):** summon a **Spear Warden**. It attacks immediately.,**Avenge (3):** summon a **Golden Spear Warden**. It attacks immediately.
forsakenweaver,Forsaken Mage,6,5,8,,,"When you cast a spell, give your Undead **+3 Attack** wherever they are.","When you cast a spell, give your Undead **+6 Attack** wherever they are."
watcher,Watcher,6,8,3,,Rally,**Rally:** cast **Lantern of Souls** — your Undead get **+3/+0** for the rest of the run.,**Rally:** cast **Lantern of Souls** twice — your Undead get **+6/+0** for the rest of the run.

# === MECH (14) ===
moneymaker,Money Maker,1,1,1,,,**Every 2 turns:** get a **Gold Pouch** or **Safety Deposit Box**.,**Every 2 turns:** get **2** — each a **Gold Pouch** or **Safety Deposit Box**.
drone,Warding Drone,1,2,1,,Divine Shield,,
cling,Cling Drone,2,2,2,,Magnetic,"Each time a Cling Drone is magnetized, your Cling Drones get **+1/+1**.",
selfless,Selfless Sentinel,2,2,1,,,**Deathrattle:** give a friend a **Divine Shield**.,**Deathrattle:** give two friends a **Divine Shield**.
junk,Junkyard Titan,3,4,4,,,**Deathrattle:** Add a random Magnetic minion to your hand.,**Deathrattle:** Add **two** random Magnetic minions to your hand.
moneybot,Money Bot,3,3,3,,Magnetic,"While on your board, you have **+1 max Gold** each turn.",
betterbot,Better Bot,4,5,5,,Magnetic | Rally,"**Rally:** give your other Mechs **+5 Attack**. **Magnetic** — welds onto a Mech, which then grants the buff (stacks).",
jouster,Mechanical Jouster,4,4,5,,Rally,**Rally:** get a random **Magnetic** Mech.,**Rally:** get **2** random **Magnetic** Mechs.
speedy,Speedy,4,4,4,,Windfury | Magnetic,,
aeonguard,Aeon Guard,5,6,5,,,**End of Turn:** give your spells **+1/+1**.,**End of Turn:** give your spells **+2/+2**.
combinator,Combinator,5,6,7,,,**End of Turn:** magnetize a random **Magnetic** Mech onto a friendly Mech.,**End of Turn:** magnetize a random **Magnetic** Mech onto **2** friendly Mechs.
banksly,Banksly,6,5,6,,,"When you spend **10 Gold**, magnetize a random **Magnetic** onto this.","When you spend **10 Gold**, magnetize **2** random **Magnetics** onto this."
beatboxer,Beatbot,6,8,8,,,"Whenever a **Magnetic** attaches to another friendly minion, **copy** it onto this too.","Whenever a **Magnetic** attaches to another friendly minion, **copy it twice** onto this."
nanon,Nanon,6,6,6,,,"**Deathrattle:** summon 6 Nanobots. For each one that can't fit, give your Mechs **+3/+4**.","**Deathrattle:** summon 6 Nanobots. For each one that can't fit, give your Mechs **+6/+8**."

# === DEMON (13) ===
feed,Soulfeeder,1,2,2,,,**Battlecry:** add Fodder to your next tavern.,**Battlecry:** add **2** Fodder to your next tavern.
swordbored,Sword and Bored,1,2,1,,SL,**Slaughter:** give your **Fodder** **+1/+0**.,
burialimp,Burial Imp,2,3,3,,,**Deathrattle:** add a Fodder to your next tavern.,**Deathrattle:** add **2** Fodder to your next tavern.
godfodder,The Godfodder,2,3,2,,,**Battlecry:** Target a friendly minion — it consumes a **Fodder**.,**Battlecry:** Target a friendly minion — it consumes **2 Fodder**.
trickster,Trickster,2,2,4,,,**Deathrattle:** Give a random friendly minion this minion's Health.,**Deathrattle:** Give a random friendly minion this minion's Health **twice**.
brood,Brood Matron,3,3,3,,,"Each time a friend dies, summon an **Imp** (max 3). **Avenge (3):** give your Imps **+3/+2** permanently.","Each time a friend dies, summon an **Imp** (max 3). **Avenge (3):** give your Imps **+6/+4** permanently."
heckbinder,Heckbinder (demon/mech),3,3,3,,Magnetic,"Magnetize onto a friendly **Mech** or **Demon**. While on your board, your **Fodder** gets **+1/+2**.","Magnetize onto a friendly **Mech** or **Demon**. While on your board, your **Fodder** gets **+2/+4**."
maw,Maw of the Pit,3,4,5,,Taunt,**End of Turn:** add a **Fodder** to your next tavern.,**End of Turn:** add **2** Fodder to your next tavern.
impking,Imp King,4,6,5,,,**Deathrattle:** Summon 2 **Imps** and give your Imps **+2/+3** permanently.,**Deathrattle:** Summon 2 **Imps** and give your Imps **+4/+6** permanently.
impala,Commander Impala,5,6,6,,Windfury | SL,**Windfury. Slaughter:** give your Fodder and Imps **+3/+3** permanently.,**Windfury. Slaughter:** give your Fodder and Imps **+6/+6** permanently.
ritualist,Ritualist,5,5,6,,,"**End of Turn:** give your Imps and Fodder **+2/+2**, wherever they are.","**End of Turn:** give your Imps and Fodder **+4/+4**, wherever they are."
abhorrenthorror,Abhorrent Horror,6,1,1,,Start of Combat,**Start of Combat:** Gain +Attack/+Health equal to the Fodder consumed this turn.,**Start of Combat:** Gain **double** the Attack/Health of Fodder consumed this turn.
acid,"Korok, the Hungerer",6,8,8,,,"When you spend **7 Gold**, give your Fodder **+1/+1** and add **1 Fodder** to your next tavern.","When you spend **7 Gold**, give your Fodder **+2/+2** and add **2 Fodder** to your next tavern."

# === NEUTRAL (17) ===
sandbag,Target Dummy,1,0,4,,Taunt,"**Taunt.** When this takes damage, it gains **+1 Attack** permanently.","**Taunt.** When this takes damage, it gains **+2 Attack** permanently."
broker,Brightwing Broker,2,3,4,,,Every minion you buy gets **+1/+2**.,Every minion you buy gets **+2/+4**.
hoarder,Hoarder,2,2,2,,,**Battlecry:** get **1** extra Gold next turn. Sells for **2 Gold**.,**Battlecry:** get **2** extra Gold next turn. Sells for **4 Gold**.
buddy,Buddy Buddy,3,3,3,,,**Battlecry:** add a random **Tier 1** minion to your hand.,**Battlecry:** add **two** random **Tier 1** minions to your hand.
venom,Venom,3,1,1,,Venomous,,
guel,Archmagus Guel,4,4,4,,,"After **a spell is cast** (shop or combat), give 3 friendly minions **+1/+1**, improving by **+1/+1** per 4 spells cast with this on board.","After **a spell is cast** (shop or combat), give 3 friendly minions **+2/+2**, improving by **+2/+2** per 4 spells cast with this on board."
blaster,Blaster,4,5,3,,Taunt,**Deathrattle:** deal **3** damage to ALL minions.,**Deathrattle:** deal **6** damage to ALL minions.
monk,Flowing Monk,4,4,5,,,"When you summon a minion that doesn't fit, Engrave 2 friendly minions **+2/+2**. Improves by **+2/+2** every 5 overflows.","When you summon a minion that doesn't fit, Engrave 2 friendly minions **+4/+4**. Improves by **+4/+4** every 5 overflows."
blackbelt,Black Belt Brian,5,3,5,,,**Battlecry:** Discover a spell.,**Battlecry:** Discover **2** spells.
chronos,Chronos,5,1,6,,,Your **End of Turn** effects trigger **1 more** time.,Your **End of Turn** effects trigger **2 more** times.
drummer,Drakko the Drummer,5,2,4,,,Your **Battlecries** fire **1 more** time.,Your **Battlecries** fire **2 more** times.
jenkins,Jenkins & Fi,5,3,2,,,**Deathrattle:** destroy the minion that killed this.,
stewardofspells,Steward of Spells,5,3,7,,,**End of Turn:** get a copy of the most recent spell cast.,**End of Turn:** get **2** copies of the most recent spell cast.
sylus,Sylus the Reaper,5,1,7,,,"**In combat,** your Deathrattles proc **1 more** time.","**In combat,** your Deathrattles proc **2 more** times."
joker,Mysterious Joker,6,4,4,,,**Battlecry:** Discover a **Tier 5** minion.,**Battlecry:** Discover **2 Tier 5** minions.
taurus,Taurus,6,6,8,,Start of Combat,**Start of Combat:** adjacent units are **Engraved**.,**Start of Combat:** adjacent units are **Engraved** and gain **2× stats** in combat.
yazzus,Yazzus,6,5,7,,,Your **targeted** spells cast **twice**.,Your **targeted** spells cast **three times**.

# === SPELLS (35) — cost, not stats ===
apples,Apples,1,,,1,,"**Choose One:** Give the shop **+1/+3**, or the next shop **+2/+4**.",
bulwark,Bulwark,1,,,1,,Give a friendly minion **+0/+1** and **Taunt**.,
emberpouch,Gold Pouch,1,,,1,,Gain **1 Gold**.,
lanternlight,Lantern Light,1,,,1,,Give a friendly minion **+1/+1** for each **Tavern Tier**.,
depositbox,Safety Deposit Box,1,,,1,,Gain **2 Gold** next turn.,
sprout,Sprout,1,,,3,,**Discover** a Tier 1 minion.,
summonstone,Summon Stone,1,,,2,,Get a random **Tier 1** minion.,
manafont,Gold Font,2,,,3,,Gain **+1 max Gold** permanently.,
mend,Mend,2,,,4,,Heal your hero **5** Health (can't overheal).,
refreshtexts,Refreshing Texts,2,,,1,,Gain **2 free rerolls**.,
spiritfire,Spirit Fire,2,,,2,,Give a friendly minion **+4/+4**.,
tribeschoice,Tribes Choice,2,,,2,,Get a random minion of the targeted minion's type (up to your tavern tier).,
fleetingvigor,Fleeting Vigor,3,,,1,,**Start of combat:** give your minions **+2/+1** (next combat only).,
foddertreatment,Fodder Treatment,3,,,2,,Sell a friendly minion and give its stats to your left-most **Demon**.,
lasso,Lasso,3,,,2,,Steal a random minion from the tavern.,
rallyoffensive,Rallying Offensive,3,,,3,,Your **Rally** effects trigger **twice** next combat.,
shatter,Shatter,3,,,1,,"Give a minion **+2/+4** and **Taunt**. If it already has Taunt, remove it instead.",
staffofguel,Staff of Guel,3,,,2,,Every minion you **buy** gets **+2/+2** for the rest of the game.,
tribeportal,Tribe Portal,3,,,4,,**Discover** a minion from your most common type.,
consume,Consume,4,,,3,,Choose a **Demon** — it consumes a **Fodder**.,
displacement,Displacement,4,,,2,,Swap a friendly minion with a random minion in the tavern.,
fronttoback,Front to Back,4,,,1,,Give a minion **+2/+2**. Improve this by **+2/+2**.,
goldentouch,Golden Touch,4,,,5,,Make a random minion in the tavern **Golden**.,
growth,Growth,4,,,2,,Give your minions **+3/+4**.,
helpwanted,Help Wanted,4,,,3,,**Discover** a Battlecry minion.,
lanternofsouls,Lantern of Souls,4,,,2,,Your **Undead** get **+3 Attack** everywhere — even in the shop — for the rest of the game.,
preemptive,Pre-emptive Assault,4,,,3,,You attack **first** next fight.,
undeadarmy,Undead Army,4,,,4,,Get **2 copies** of a random **Undead**.,
devour,Channeling the Devourer,5,,,3,,Devour a friendly minion and spit its stats onto a random other friend.,
chronostaff,Chrono Staff,5,,,3,,Your **End of Turn** effects trigger **1 more** time this turn.,
corpseboard,Corpse Board,5,,,3,,**Discover** a **Deathrattle** minion.,
resonance,Resonance,5,,,3,,Trigger a friendly **Battlecry** minion's Battlecry.,
spellcart,Spell Cart,5,,,2,,Refresh the tavern — fill it with **spells** instead of minions.,
aresmar,Eyes of Aresmar,6,,,5,,Make a **Tier 4 or lower** minion **Golden**.,
perfectvision,Perfect Vision,6,,,2,,Set a friendly minion's stats to **20/20**.,

# === TOKENS (14) — not rollable ===
symbioticattachment,Chaos Attachment,1,1,1,,Magnetic | Reborn,"**Magnetic**, **Reborn**. Counts as all tribes.",
cryptwolf,Crypt Wolf (undead/beast),1,1,1,,,A 1/1 Undead Beast.,
footman,Footman,1,1,1,,Reborn,**Reborn.**,
fred,Fred,1,1,1,,Fodder,A 1/1 Demon **Fodder** — your Demons devour it from the tavern.,
impscrap,Imp,1,1,1,,,,
nanobot,Nanobot,1,1,1,,,A 1/1 Mech.,
omen,Omen Minion,1,1,1,,,,
pup,Pup,1,1,1,,,A 1/1 Beast token.,
stray,Stray,1,1,1,,,A 1/1 Beast token.,
discoverspell,Triple Reward,1,0,1,,,**Discover** a minion from one Tier up.,
sabercub,Void Cub,1,0,2,,Taunt,A 0/2 Beast with **Taunt**.,
whelpling,Whelp,1,3,3,,,A 3/3 Dragon that attacks immediately when summoned.,
spiritworgen,Spirit Worgen (beast/dragon),5,4,6,,,Gains **+3/+3** each time you summon a **Beast** or **Dragon** — improves per spell cast this turn.,Gains **+6/+6** each time you summon a **Beast** or **Dragon** — improves per spell cast this turn.
taragosa,Taragosa,6,3,3,,Engraved,"All stats are **Engraved**. When a minion attacks, cast **Growth** (+3/+4 to your minions).","All stats are **Engraved**. When a minion attacks, cast **Growth twice** (+6/+8 to your minions)."
