id,name,kind,tribe,tier,attack,health,cost,keywords,text,effect,art
imp,Voracious Imp,minion,demon,2,2,2,,Consume,Gains 2x stats from Fodder.,fodderMult 2 (golden 3),TRUE
pact,Pactstone Acolyte,minion,demon,2,2,3,,,When you consume a minion, gain an extra +1/+1.,onConsumeBuffSelf +1/+1,FALSE
brood,Brood Matron,minion,demon,3,3,3,,,Each time a friend dies, summon a 1/1 Imp.,onFriendDeathSummon impscrap,FALSE
maw,Maw of the Pit,minion,demon,4,4,5,,Taunt,On consume, gain a Divine Shield.,onConsumeGrantSelfKeyword Shield,FALSE
glut,Ravening Glutton,minion,demon,5,5,5,,Cleave|Consume,On consume, gain +2/+2.,onConsumeBuffSelf +2/+2,FALSE
sov,Abyssal Sovereign,minion,demon,6,7,7,,Start,Start of Combat: destroy the enemy with the highest Attack.,scDestroyHighestAttack,FALSE
shaper,Wildwood Shaper,minion,beast,2,2,3,,,Choose One: give your Beasts +1/+1; or summon two 1/1 Strays.,chooseOne [buffTribe beast +1/+1 | summon stray x2],FALSE
spiritfire,Spirit Fire,spell,neutral,1,,,2,,Give a friendly minion +3/+3.,cast spellBuffTarget +3/+3 (target friendly),TRUE
emberpouch,Ember Pouch,spell,neutral,1,,,1,,Gain 1 Mana.,cast gainEmbers 1,TRUE
bulwark,Bulwark,spell,neutral,1,,,1,,Give a friendly minion +0/+1 and Taunt.,cast spellBuffTarget +0/+1 + Taunt (target friendly),TRUE
fred,Fred,token,demon,1,1,1,,Fodder,A 1/1 Demon Fodder — your Demons devour it from the tavern.,token (not rollable; added by Soulfeeder),TRUE
pup,Pup,token,beast,1,1,1,,,A 1/1 Beast token.,token,FALSE
stray,Stray,token,beast,1,1,1,,,A 1/1 Beast token.,token,TRUE
impscrap,Imp Scrap,token,demon,1,1,1,,,A 1/1 Demon token.,token,FALSE
discoverspell,Glimpse Beyond,token,neutral,1,0,1,,,Discover a minion from the next tier up.,token (triple reward),FALSE
omen,Omen Minion,token,neutral,1,1,1,,,,enemy filler (stats set per wave),TRUE
